Nome Pesquisado,ISBN,Data de Disponibilização,Número de páginas,Ano de publicação,Link
Regulação do Espaço Urbano,9786559915033,,296,2021,https://www.livrariart.com.br/e-book-regulacao-do-espaco-urbano/p
"Comentários à Nova Lei de Improbidade Administrativa: Lei 8.249/1992, com as alterações da Lei 14.230/2021",9786556144283,28/04/2021,568,2021,https://www.livrariart.com.br/nova-lei-de-licitacoes-e-contratos/p
Conceito Jurídico de Pessoa,9786559915347,12/28/21,258,2021,https://www.livrariart.com.br/conceito-juridico-de-pessoa-9786559915347/p
"Tributação da Impressão 3D: blueprint, software e impressora 3D",9786559915378,12/28/21,384,2021,https://www.livrariart.com.br/tributacao-da-impressao-3d-blueprint-software-e-impressora-3d-9786559915378/p
Teses jurídicas dos tribunais superiores: direito ambiental I,,,,,https://www.livrariart.com.br/colecao-teses-juridicas-dos-tribunais-superiores-direito-constitucional/p
Teses jurídicas dos tribunais superiores: direito administrativo I,,,,,https://www.livrariart.com.br/colecao-teses-juridicas-dos-tribunais-superiores-direito-administrativo/p
Teses jurídicas dos tribunais superiores: direito administrativo III,,,,,https://www.livrariart.com.br/rt-prime-livros-direito-privado/p
Teses jurídicas dos tribunais superiores: direito penal II,,,,,https://www.livrariart.com.br/rt-prime-livros-direito-privado/p
Teses jurídicas dos tribunais superiores: direito penal III,,,,,https://www.livrariart.com.br/rt-prime-livros-direito-privado/p
Teses jurídicas dos tribunais superiores: direito processual civil I,,,,2017,https://www.livrariart.com.br/colecao-teses-juridicas-dos-tribunais-superiores-direito-civil/p
Teses jurídicas dos tribunais superiores: direito tributário I,,,,,https://www.livrariart.com.br/colecao-teses-juridicas-dos-tribunais-superiores-direito-tributario/p
Teses jurídicas dos tribunais superiores: direito tributário II,,,,,https://www.livrariart.com.br/rt-prime-livros-direito-privado/p
Teses jurídicas dos tribunais superiores: direito processual penal I,,,,,https://www.livrariart.com.br/colecao-teses-juridicas-dos-tribunais-superiores-direito-processual-penal/p
Teses jurídicas dos tribunais superiores: direito processual penal II,,,,,https://www.livrariart.com.br/rt-prime-livros-direito-privado/p
Teses jurídicas dos tribunais superiores: direito constitucional I,,,,,https://www.livrariart.com.br/colecao-teses-juridicas-dos-tribunais-superiores-direito-constitucional/p
Teses jurídicas dos tribunais superiores: direito constitucional II,,,,,https://www.livrariart.com.br/rt-prime-livros-direito-privado/p
,,,,,
Abuso de autoridade: Lei 13.869/2019 comentada artigo por artigo,9786556144283,28/04/2021,568,2021,https://www.livrariart.com.br/nova-lei-de-licitacoes-e-contratos/p
Curso de Processo Civil: tutela dos direitos mediante procedimento diferenciados,,28/05/2021,,2021,https://www.livrariart.com.br/colecao-comentarios-ao-codigo-de-processo-civil-17-volumes-kit/p
Direito Civil,9786559914593,28/01/2022,1552,2022,https://www.livrariart.com.br/direito-civil-9786559914593/p
Supremo 4.0: constituição e tecnologia em pauta,9786556149080,28/01/2022,400,2022,https://www.livrariart.com.br/supremo-4-0-9786556149080/p
Teses jurídicas dos tribunais superiores: Direito Administrativo II,,,,,https://www.livrariart.com.br/colecao-teses-juridicas-dos-tribunais-superiores-direito-administrativo/p
Teses jurídicas dos tribunais superiores: Índice Geral,9786556144283,28/04/2021,568,2021,https://www.livrariart.com.br/nova-lei-de-licitacoes-e-contratos/p
